Volume_1,Volume_2,Volume_3,Open_1,Open_2,Open_3,High_1,High_2,High_3,Low_1,Low_2,Low_3
46301930.0,29158640.0,46810020.0,117.64,116.04,115.19,117.69,116.94,115.39,115.08,115.51,112.85
27054320.0,28507780.0,36151450.0,111.43,110.78,111.6,112.47,112.03,112.2,111.39,110.07,110.27
27377960.0,27391950.0,26330070.0,160.52,157.86,157.5,160.71,159.5,157.89,157.84,156.72,155.11
28331540.0,27850370.0,35617230.0,162.62,164.12,164.0,165.42,165.73,164.33,162.41,163.37,160.63
49250500.0,44054640.0,41483490.0,255.6,246.5,240.34,262.49,248.72,245.15,252.0,239.13,236.9
41994110.0,49250500.0,44054640.0,250.74,255.6,246.5,255.52,262.49,248.72,249.4,252.0,239.13
22858840.0,25100510.0,21561320.0,173.41,174.78,175.03,175.0,175.84,176.19,173.04,173.85,174.83
20059570.0,19216820.0,23946880.0,206.43,208.39,212.0,206.98,209.48,213.97,204.22,207.32,211.51
28601630.0,24205100.0,66118950.0,355.15,351.41,354.64,355.4,353.45,356.56,351.09,349.22,345.15
20523870.0,21532200.0,23751690.0,174.35,174.55,173.16,175.61,175.06,174.3,173.93,173.41,173.0
44866280.0,23637310.0,48846060.0,159.87,158.99,158.47,159.96,159.4,160.97,157.91,158.09,158.0
22010360.0,45751160.0,64827330.0,204.4,203.06,209.88,205.97,203.4,215.31,203.86,199.11,209.23
27623150.0,28310840.0,29164190.0,109.81,109.72,110.12,110.35,110.54,111.99,108.83,109.66,110.01
56111590.0,76562170.0,61681250.0,112.03,110.15,110.23,114.53,111.88,112.34,112.0,107.36,109.13
63000140.0,79356010.0,52960810.0,97.96,96.2,98.41,100.48,97.71,98.65,95.74,95.36,95.5
35678360.0,50061580.0,56005550.0,113.63,113.25,116.44,114.72,115.5,116.69,113.3,112.37,114.02
42288790.0,49979700.0,40323020.0,95.92,93.79,94.19,96.35,94.72,94.5,94.1,92.59,93.01
30386830.0,32970790.0,44434220.0,112.73,110.82,111.29,112.75,112.45,111.52,111.44,110.68,109.56
46559730.0,43233950.0,34135230.0,115.76,117.64,119.2,117.49,119.75,119.92,115.5,116.76,118.85
51529980.0,71937310.0,133059000.0,101.52,99.93,96.04,101.53,100.88,96.63,99.21,98.07,93.34
20859830.0,17170490.0,25111310.0,150.48,151.5,149.99,151.42,151.74,150.44,149.95,150.19,148.88
39483400.0,33009110.0,33829290.0,121.85,121.11,120.96,122.69,121.81,121.81,120.18,120.62,120.05
46271660.0,36191330.0,41626820.0,188.39,190.5,190.0,191.97,194.97,190.7,186.9,189.46,184.99
26043820.0,14244050.0,18131970.0,116.35,115.59,116.52,116.51,116.52,117.8,115.64,115.59,116.49
25058280.0,40026250.0,38236730.0,101.91,103.96,104.61,102.91,105.18,106.31,101.78,103.85,104.59
29773430.0,22526310.0,30684390.0,184.28,183.08,186.51,184.99,185.47,191.92,181.14,182.15,185.77
27052000.0,32395870.0,51368540.0,177.3,177.3,177.25,177.78,179.44,177.3,176.6,176.82,173.2
26147280.0,39914850.0,60800480.0,155.79,156.25,163.25,156.33,158.13,166.15,153.66,154.11,160.23
17618870.0,21673390.0,33935720.0,207.48,208.46,208.76,209.73,210.64,210.16,207.14,208.44,207.31
21550270.0,24110330.0,18527000.0,143.69,143.02,142.9,144.79,143.5,144.75,142.72,142.41,142.9
27684310.0,28510370.0,29663910.0,365.12,367.85,370.0,367.36,370.47,375.78,363.91,363.64,369.87
34380630.0,51314210.0,32661520.0,360.7,364.41,353.25,365.0,365.32,362.17,357.57,353.02,351.28
20182050.0,20670830.0,15955820.0,189.69,191.78,190.68,192.55,192.43,191.96,189.69,190.17,189.56
21654750.0,20543190.0,27738580.0,198.68,200.85,199.2,200.74,201.0,200.14,198.18,198.44,196.21
25568350.0,19354440.0,31154910.0,105.47,106.0,104.89,106.25,106.19,107.79,104.89,105.06,104.88
35454230.0,32345430.0,25686350.0,105.93,105.25,106.48,107.65,107.29,107.07,105.14,105.21,105.9
23141260.0,27942430.0,26167950.0,186.55,187.74,189.49,187.4,190.37,190.06,185.22,187.65,187.45
29422610.0,25129510.0,16956290.0,175.11,175.11,173.5,176.1,175.38,174.5,173.14,174.27,173.4
29608390.0,35850010.0,36340670.0,113.69,113.16,112.46,114.64,113.8,113.37,113.43,111.8,111.8
25897340.0,15957630.0,21007650.0,207.86,204.1,208.5,208.55,205.72,209.32,203.53,203.32,206.66
61681250.0,53142590.0,49904460.0,110.23,112.49,108.97,112.34,112.78,110.45,109.13,110.04,108.51
28236270.0,33449100.0,38399530.0,316.14,316.77,319.25,318.71,323.44,321.15,313.09,315.63,316.47
58279570.0,43218350.0,37080720.0,116.58,115.93,116.25,116.89,116.53,116.54,114.86,114.42,115.44
17290900.0,17117710.0,18325720.0,142.44,143.5,143.91,142.68,143.95,144.9,141.85,143.18,143.87
31961120.0,33507770.0,28784550.0,230.78,227.96,222.21,232.35,228.41,224.8,226.73,220.58,220.2
38158410.0,22941650.0,28321440.0,130.54,131.35,131.65,132.09,132.22,132.45,130.45,131.22,131.12
19966590.0,23129400.0,17186760.0,186.35,188.77,188.23,188.5,188.84,189.65,185.76,186.21,187.65
31306390.0,27052000.0,32395870.0,178.61,177.3,177.3,179.58,177.78,179.44,177.41,176.6,176.82
42832890.0,69639900.0,123601900.0,122.6,121.5,117.42,122.64,122.57,117.7,120.91,117.52,113.25
24518850.0,32130360.0,32191070.0,175.48,177.96,180.29,177.12,180.0,182.39,175.07,177.39,180.21
